Conf bin,yolov8m,yolov8n,yolov8s
0.25-0.30,520,800,685
0.30-0.40,1128,2247,1462
0.40-0.50,1821,3679,2251
0.50-0.60,4297,5583,4693
0.60-0.70,7836,3123,6635
0.70-0.80,1085,86,1384
0.80-0.90,0,0,0
0.90-1.00,0,0,0
