Model,Frames processed,Total detections,Dets/frame (mean),Frames w/ 0 dets,Mean confidence,Median confidence,Std confidence,Total time (s),Inference FPS,Dets [ball],Dets [player]
yolov8n,750,15518,20.69,0,0.503,0.5201,0.1088,9.58,78.3,319,15199
yolov8s,750,17114,22.82,0,0.5633,0.5907,0.1191,9.11,82.3,717,16397
yolov8m,750,16686,22.25,0,0.5777,0.6087,0.1112,13.6,55.1,529,16157
