Model,Run,Precision,Recall,mAP@0.5,mAP@0.5:0.95,Train time (min)
yolov8n,yolov8n_thesis,0.6273,0.5225,0.5015,0.1994,12.8
yolov8s,yolov8s_thesis,0.7399,0.6224,0.5985,0.2181,43.6
yolov8m,yolov8m_thesis,0.656,0.5735,0.5532,0.2272,57.4
